nodes,10,11,13,15,17,20,23,26,30,35,40,47,54,62,71,82,95,109,126,145,167,193,222,255,294,339,390,449,517,596,686,790,910,1048,1206,1389,1599,1842,2120,2442,2811,3237,3727,4291,4941,5689,6551,7543,8685,10000,11578,13405,15520,17969,20805,24088
lifan-CR1-100p-dec_pckts,10.0,11.0,13.0,15.0,17.0,20.0,23.0,26.0,30.0,34.6,39.6,46.2,53.0,61.0,70.0,80.0,92.2,106.0,121.5,139.5,160.8,184.4,208.4,240.9,266.2,283.9,295.5,296.6,298.3,299.0,298.8,299.6,298.5,298.4,298.8,298.5,297.1,295.4,291.1,286.4,278.3,267.2,254.6,239.2,212.8,175.7,130.9,95.8,58.3,34.7
lifan-CR1-100p-dec_bytes,580.0,638.0,754.0,870.0,986.0,1160.0,1334.0,1508.0,1740.0,2006.8,2296.8,2679.6,3074.0,3538.0,4060.0,4640.0,5347.6,6159.6,7047.0,8091.0,9326.4,10695.2,12087.2,13972.2,15439.6,16466.2,17139.0,17202.8,17301.4,17342.0,17330.4,17376.8,17313.0,17307.2,17330.4,17313.0,17231.8,17133.2,16883.8,16611.2,16141.4,15497.6,14766.8,13873.6,12342.4,10190.6,7592.2,5556.4,3381.4,2012.6
lifan-CR1-100p-col_pckts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,1.9,2.4,6.2,14.5,23.9,27.6,32.3,26.8
lifan-CR1-100p-hdr_dropd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.0,1.0,1.0,2.0,2.8,2.8,4.5,5.5,6.2,8.6,13.6,13.6,20.2,26.5,27.9,34.8,41.4,46.3,54.0,65.7,77.6,89.5,97.4,118.7,144.2,166.5,204.3,244.3,300.0,360.9,430.8,518.7,633.9,759.5,911.5,1048.5,1191.3,1318.4
driver-CR1-100p-dec_pckts,10.0,11.0,13.0,15.0,17.0,20.0,23.0,26.0,30.0,35.0,40.0,47.0,54.0,62.0,71.0,81.8,94.8,108.8,125.8,144.6,166.5,192.4,220.6,253.2,281.0,295.9,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.2,299.4,297.6,294.0,290.6,276.2,262.3,232.6,201.6,167.1,135.1,107.1,77.6,57.1,32.0,19.0
driver-CR1-100p-dec_bytes,580.0,638.0,754.0,870.0,986.0,1160.0,1334.0,1508.0,1740.0,2030.0,2320.0,2726.0,3132.0,3596.0,4118.0,4744.4,5498.4,6310.4,7296.4,8386.8,9657.0,11159.2,12794.8,14685.6,16298.0,17162.2,17400.0,17400.0,17400.0,17400.0,17400.0,17400.0,17400.0,17388.4,17353.6,17365.2,17260.8,17052.0,16854.8,16019.6,15213.4,13490.8,11692.8,9691.8,7835.8,6211.8,4500.8,3311.8,1856.0,1102.0
driver-CR1-100p-col_pckts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.6,2.4,5.9,9.4,23.7,37.6,66.9,97.0,128.0,156.7,175.0,187.6,181.5,181.9,164.8
driver-CR1-100p-hdr_dropd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.5,0.6,1.4,1.8,1.3,2.0,1.8,2.4,3.1,3.3,5.1,5.8,7.3,9.4,10.4,14.0,19.4,24.4,35.2,48.7,58.2,81.6,114.6,164.6,215.0,291.1,383.7,520.7,625.8,750.4
lifan-CR1-1000p-dec_pckts,10.0,11.0,13.0,15.0,17.0,19.8,22.8,25.8,29.8,34.6,39.6,46.3,53.1,60.9,69.7,80.9,92.7,106.7,122.1,141.1,161.1,184.3,208.9,238.3,271.0,313.0,357.4,403.7,453.1,514.3,575.6,648.8,724.1,800.4,888.3,982.2,1058.6,1147.6,1224.8,1284.7,1320.8,1336.2,1307.7,1248.0, 1121.1, 947.5, 724.5, 522.3, 334.0, 198.6
lifan-CR1-1000p-dec_bytes,580.0,638.0,754.0,870.0,986.0,1148.4,1322.4,1496.4,1728.4,2006.8,2296.8,2685.4,3079.8,3532.2,4042.6,4692.2,5376.6,6188.6,7081.8,8183.8,9343.8,10689.4,12116.2,13821.4,15718.0,18154.0,20729.2,23414.6,26279.8,29829.4,33384.8,37630.4,41997.8,46423.2,51521.4,56967.6,61398.8,66560.8,71038.4,74512.6,76606.4,77499.6,75846.6,72384.0, 65023.8, 54955.0, 42021.0, 30293.4, 19372.0, 11518.8
