nodes,10,11,13,15,17,20,23,26,30,35,40,47,54,62,71,82,95,109,126,145,167,193,222,255,294,339,390,449,517,596,686,790,910,1048,1206,1389,1599,1842,2120,2442,2811,3237,3727,4291,4941,5689,6551,7543,8685,10000,11578,13405,15520,17969,20805,24088
lifan-CR2-100p-dec_pckts-rlydd,10.0,11.0,12.8,15.0,17.0,20.0,23.0,26.0,29.6,34.4,39.4,47.0,53.2,60.6,69.4,79.6,93.6,106.6,120.4,141.3,159.7,184.6,210.2,238.5,272.1,310.0,352.1,374.1,389.9,383.6,376.6,372.7,364.0,352.3,334.4,313.5,290.4,266.4,235.7,204.1,165.7,126.4,97.4,65.7,48.1,27.5,20.6,14.2,8.4,6.0
lifan-CR2-100p-dec_payld-rlydd,10.0,11.0,12.8,15.0,17.0,20.0,23.0,26.0,29.8,34.6,39.6,47.0,53.6,61.2,70.2,80.6,94.2,107.2,122.6,142.0,162.0,188.5,216.4,244.5,281.7,322.7,367.8,393.9,412.0,407.8,405.6,409.0,404.0,397.7,389.4,373.0,359.2,338.9,311.4,287.5,238.5,196.4,151.9,111.8,83.8,54.5,40.7,28.3,16.8,12.4
lifan-CR2-100p-dec_bytes-rlydd,1210.0,1331.0,1548.8,1815.0,2057.0,2420.0,2783.0,3146.0,3605.8,4186.6,4791.6,5687.0,6485.6,7405.2,8494.2,9752.6,11398.2,12971.2,14834.6,17182.0,19602.0,22808.5,26184.4,29584.5,34085.7,39046.7,44503.8,47661.9,49852.0,49343.8,49077.6,49489.0,48884.0,48121.7,47117.4,45133.0,43463.2,41006.9,37679.4,34787.5,28858.5,23764.4,18379.9,13527.8,10139.8,6594.5,4924.7,3424.3,2032.8,1500.4
lifan-CR2-100p-col_pckts-rlydd,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.8,1.4,0.8,1.8,3.4,3.0,5.0,4.5,5.6,10.5,12.3,16.3,19.8,21.2,28.2,38.0,45.0,46.9,56.5,63.6,77.4,91.7,107.5,130.6,171.3,197.9,255.3,318.5,384.2,451.1,506.8,565.0,615.9,661.0,702.1,730.1
driver-CR2-100p-dec_pckts-rlydd,10.0,11.0,13.0,15.0,17.0,19.9,22.8,25.9,30.0,35.0,40.0,47.0,54.0,62.0,71.0,82.0,94.7,108.7,125.8,144.5,166.4,191.1,220.1,252.7,290.4,332.3,368.9,389.5,394.5,388.3,373.5,363.8,350.7,326.5,287.4,249.4,215.4,179.3,145.2,111.1,79.8,52.3,33.6,24.4,13.3,6.0,1.8,0.3,0.5,0.0
driver-CR2-100p-dec_payld-rlydd,10.0,11.0,13.0,15.0,17.0,20.0,22.8,26.0,30.0,35.0,40.0,47.0,54.0,62.0,71.0,82.0,95.0,108.8,126.0,145.0,167.0,192.8,221.7,254.5,293.5,336.3,375.9,397.5,402.0,399.1,387.7,379.0,365.8,346.5,303.6,270.7,234.9,202.3,161.8,127.3,91.0,62.1,40.1,29.3,17.3,7.2,2.5,0.4,0.7,0.0
driver-CR2-100p-dec_bytes-rlydd,1210.0,1331.0,1573.0,1815.0,2057.0,2420.0,2758.8,3146.0,3630.0,4235.0,4840.0,5687.0,6534.0,7502.0,8591.0,9922.0,11495.0,13164.8,15246.0,17545.0,20207.0,23328.8,26825.7,30794.5,35513.5,40692.3,45483.9,48097.5,48642.0,48291.1,46911.7,45859.0,44261.8,41926.5,36735.6,32754.7,28422.9,24478.3,19577.8,15403.3,11011.0,7514.1,4852.1,3545.3,2093.3,871.2,302.5,48.4,84.7,0.0
driver-CR2-100p-col_pckts-rlydd,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.5,0.5,0.9,3.3,3.1,7.0,11.5,21.5,31.2,41.7,60.3,105.8,144.6,185.7,225.9,283.4,341.4,398.5,450.2,506.5,549.3,589.8,628.8,668.3,695.0,707.4,728.8
lifan-CR2-1000p-dec_pckts-rlydd,10.0,11.0,13.0,14.8,17.0,20.0,23.0,25.8,29.8,34.8,39.6,46.4,54.0,61.6,69.2,80.2,93.9,106.4,121.9,140.0,157.5,185.1,210.3,239.8,276.0,313.9,353.2,405.5,456.0,514.2,568.2,643.0,703.7,785.0,873.2,926.6,977.7,1009.8,1003.2,963.4,849.9,714.5,540.3,387.5,256.4,166.5,99.1,62.8,37.8,20.9
lifan-CR2-1000p-dec_payld-rlydd,10.0,11.0,13.0,14.8,17.0,20.0,23.0,25.8,30.0,34.8,39.8,46.4,54.0,61.6,70.0,80.8,94.2,107.4,123.6,142.2,162.4,187.6,215.2,246.2,284.6,323.2,368.3,423.1,483.1,551.7,619.0,709.1,790.9,900.2,1008.3,1109.0,1211.4,1286.6,1334.8,1351.4,1275.2,1135.9,935.4,716.9,529.1,375.0,244.1,173.0,115.8,73.9
