nodes,10,11,13,15,17,20,23,26,30,35,40,47,54,62,71,82,95,109,126,145,167,193,222,255,294,339,390,449,517,596,686,790,910,1048,1206,1389,1599,1842,2120,2442,2811,3237,3727,4291,4941,5689,6551,7543,8685,10000
li-fan-CR1,1.0,1.0,0.994872,0.982222,0.966667,0.91,0.87971,0.823077,0.742222,0.667619,0.6125,0.525532,0.458025,0.408065,0.361033,0.312195,0.277544,0.253211,0.225661,0.201839,0.180439,0.159758,0.139189,0.122876,0.105102,0.09056,0.078632,0.067112,0.056995,0.048826,0.042468,0.037806,0.031905,0.026272,0.021973,0.018407,0.014947,0.01131,0.008868,0.006115,0.00466,0.002925,0.002012,0.00115,0.000897,0.000463,0.0003,0.000164,0.0001,7.7e-05
li-fan-CR2,1.0,1.0,0.989744,0.984444,0.954902,0.91,0.847826,0.812821,0.761111,0.664762,0.599167,0.524823,0.460494,0.403763,0.362911,0.319919,0.28,0.255963,0.22328,0.203218,0.179641,0.158204,0.139339,0.119346,0.102154,0.088496,0.075385,0.064291,0.054094,0.045638,0.038192,0.03038,0.024066,0.019052,0.014704,0.009959,0.007567,0.005375,0.003585,0.002402,0.00147,0.000999,0.000572,0.000381,0.000236,0.000146,9.7e-05,6.6e-05,4.6e-05,4e-05
li-fan-CR1-16p,1.0,0.993939,1.0,0.995556,1.0,1.0,1.0,0.996154,0.994444,0.980952,0.955,0.885106,0.841975,0.756989,0.682629,0.60813,0.528772,0.468196,0.411111,0.363218,0.323752,0.279447,0.259309,0.231111,0.205556,0.179449,0.156496,0.134076,0.116763,0.100503,0.086686,0.073249,0.061685,0.052067,0.043919,0.036165,0.029518,0.022982,0.017846,0.012981,0.00906,0.005952,0.003828,0.00261,0.001525,0.000908,0.000682,0.000398,0.000207,0.000137
li-fan-CR2-16p,1.0,1.0,1.0,1.0,0.996078,0.996667,0.991304,0.997436,0.986667,0.984762,0.950833,0.897163,0.84321,0.762366,0.686385,0.611382,0.530877,0.459633,0.409788,0.367586,0.319162,0.286356,0.257958,0.228497,0.203061,0.175123,0.151709,0.126132,0.109155,0.091275,0.075462,0.059958,0.049121,0.038295,0.02764,0.022174,0.01405,0.010767,0.007186,0.004641,0.003071,0.001967,0.00102,0.000785,0.000567,0.000316,0.000214,0.000119,9.6e-05,6.7e-05
li-fan-CR1-32p,1.0,0.987879,0.994872,0.995556,1.0,1.0,1.0,0.989744,0.991111,0.990476,0.995,0.997163,0.987037,0.990323,0.988732,0.968699,0.930175,0.864526,0.780159,0.687586,0.602794,0.527116,0.465165,0.410588,0.370748,0.321829,0.28188,0.257164,0.227595,0.198434,0.170554,0.145865,0.124139,0.104008,0.087424,0.07137,0.058015,0.044589,0.034214,0.025253,0.017349,0.01175,0.007388,0.00442,0.003036,0.001758,0.001125,0.000667,0.000391,0.000263
li-fan-CR2-32p,1.0,0.993939,0.994872,1.0,1.0,0.996667,0.997101,0.994872,0.993333,0.993333,0.993333,0.992908,0.993827,0.991398,0.98169,0.976829,0.925263,0.86422,0.779101,0.683448,0.603593,0.529706,0.462312,0.406536,0.360771,0.317011,0.274188,0.242762,0.213991,0.180705,0.15068,0.124304,0.098901,0.074427,0.056744,0.042021,0.029581,0.021046,0.014088,0.009255,0.005514,0.003491,0.002236,0.001258,0.000803,0.000551,0.000336,0.000186,0.000165,0.000123
li-fan-CR1-64p,1.0,1.0,1.0,1.0,0.996078,1.0,0.997101,1.0,0.993333,0.994286,0.993333,0.998582,0.990123,0.993548,0.995305,0.989431,0.989474,0.982263,0.987037,0.974713,0.97505,0.94266,0.860511,0.774641,0.681519,0.591937,0.524359,0.457832,0.402386,0.349049,0.308795,0.274219,0.243443,0.207156,0.170951,0.144396,0.115093,0.089251,0.067752,0.049604,0.034827,0.022583,0.014301,0.009003,0.005343,0.003164,0.002101,0.001246,0.000814,0.00053
li-fan-CR2-64p,1.0,1.0,1.0,1.0,0.996078,0.996667,0.994203,0.997436,0.997778,0.99619,0.99,0.994326,0.991975,0.99086,0.992958,0.984959,0.985614,0.985933,0.983598,0.982529,0.96986,0.929361,0.861411,0.765882,0.66678,0.575418,0.503846,0.429324,0.374339,0.322148,0.269048,0.230169,0.189121,0.151749,0.112659,0.081665,0.060204,0.040318,0.028286,0.016967,0.010198,0.00622,0.003792,0.002268,0.001376,0.000932,0.000611,0.000446,0.000292,0.00019
driver-CR1,1.0,1.0,0.992308,0.993333,0.958824,0.93,0.878261,0.807692,0.737778,0.664762,0.604167,0.528369,0.459877,0.407527,0.366667,0.320732,0.281404,0.252294,0.232804,0.204138,0.182635,0.162522,0.142643,0.12549,0.108844,0.094297,0.081453,0.070601,0.061315,0.053076,0.046064,0.040042,0.034322,0.029485,0.025207,0.021502,0.01872,0.016106,0.013962,0.01178,0.010032,0.008279,0.006627,0.005158,0.003913,0.002596,0.001628,0.000844,0.000557,0.000213
driver-CR2,1.0,1.0,1.0,0.984444,0.962745,0.903333,0.871014,0.815385,0.751111,0.665714,0.605,0.528369,0.467284,0.41129,0.360094,0.320325,0.280351,0.250153,0.229365,0.20046,0.180439,0.162349,0.141892,0.124052,0.107823,0.09292,0.079829,0.068894,0.05951,0.051342,0.044461,0.037637,0.032784,0.027894,0.023908,0.020254,0.017469,0.015147,0.012107,0.010429,0.00772,0.006086,0.004427,0.002696,0.001619,0.001014,0.000417,0.000225,6.9e-05,2.3e-05
driver-CR1-16p,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998889,0.990476,0.9625,0.910638,0.846296,0.774731,0.696244,0.613821,0.534737,0.476758,0.418254,0.369885,0.331737,0.294991,0.265465,0.236601,0.212132,0.186922,0.162735,0.142168,0.12276,0.106152,0.09208,0.079451,0.068974,0.059192,0.050967,0.043796,0.037544,0.03203,0.027469,0.023505,0.019874,0.016991,0.013729,0.01072,0.007724,0.005086,0.00318,0.00183,0.001094,0.000487
driver-CR2-16p,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998889,0.979048,0.955833,0.907801,0.847531,0.771505,0.692958,0.615854,0.532982,0.470031,0.412698,0.367126,0.326347,0.291192,0.25991,0.235817,0.211224,0.183481,0.16094,0.138604,0.119278,0.102517,0.087658,0.075485,0.065092,0.056457,0.048259,0.041373,0.034855,0.029823,0.02522,0.019656,0.015499,0.011801,0.008398,0.005181,0.003346,0.001758,0.000906,0.00046,0.00013,4e-05
driver-CR1-32p,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999383,1.0,0.997653,0.978049,0.931579,0.878287,0.794974,0.703678,0.613174,0.543869,0.478979,0.424444,0.375397,0.337561,0.301282,0.272977,0.241715,0.212304,0.184354,0.160127,0.137179,0.11813,0.102681,0.086681,0.074359,0.064079,0.05489,0.046642,0.040045,0.033302,0.027117,0.021269,0.015503,0.010611,0.00634,0.004083,0.002065,0.000887
driver-CR2-32p,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997778,0.99619,1.0,1.0,0.998765,0.998925,0.994836,0.984553,0.940351,0.875841,0.784921,0.696092,0.61497,0.539033,0.477327,0.424706,0.37415,0.329695,0.296325,0.263252,0.233591,0.205761,0.176142,0.152236,0.12956,0.111896,0.095882,0.081761,0.070252,0.059301,0.050236,0.039954,0.032088,0.022912,0.016859,0.01093,0.006112,0.003726,0.001628,0.000822,0.000303,9e-05
driver-CR1-64p,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999601,0.960967,0.891892,0.802092,0.703968,0.617306,0.55094,0.484484,0.428756,0.38132,0.338921,0.303122,0.27033,0.235623,0.203621,0.173914,0.149802,0.127434,0.110204,0.093803,0.079343,0.06749,0.054915,0.042329,0.030905,0.020261,0.012415,0.007601,0.003688,0.001837
