nodes,10,11,13,15,17,20,23,26,30,35,40,47,54,62,71,82,95,109,126,145,167,193,222,255,294,339,390,449,517,596,686,790,910,1048,1206,1389,1599,1842,2120,2442,2811,3237,3727,4291,4941,5689,6551,7543,8685,10000,11578,13405,15520,17969,20805,24088
lifan-CR1-100p-dec_pckts-base,9.8,11.0,12.8,14.8,17.0,19.4,22.6,26.0,29.6,35.0,39.4,46.2,52.6,60.8,70.0,80.0,91.4,106.4,121.0,139.4,157.7,180.0,203.5,230.7,259.4,260.1,263.5,253.7,252.6,251.5,232.6,229.8,216.7,203.5,189.5,175.6,168.4,157.8,136.5,122.1,104.2,86.3,72.5,60.2,47.4,34.2,25.9,21.0,14.3,8.7
lifan-CR1-100p-dec_payld-base,10.0,11.0,13.0,14.8,17.0,19.6,22.8,26.0,29.8,35.0,40.0,47.0,53.2,61.4,70.8,80.8,93.0,107.4,124.3,142.6,162.3,188.4,214.0,245.0,269.3,277.6,284.2,279.9,278.6,280.7,269.6,267.1,265.2,255.3,254.9,241.0,238.6,233.3,223.2,211.1,201.2,188.4,177.8,164.8,145.8,124.6,98.1,76.6,57.0,36.0
lifan-CR1-100p-dec_bytes-base,580.0,638.0,754.0,858.4,986.0,1136.8,1322.4,1508.0,1728.4,2030.0,2320.0,2726.0,3085.6,3561.2,4106.4,4686.4,5394.0,6229.2,7209.4,8270.8,9413.4,10927.2,12412.0,14210.0,15619.4,16100.8,16483.6,16234.2,16158.8,16280.6,15636.8,15491.8,15381.6,14807.4,14784.2,13978.0,13838.8,13531.4,12945.6,12243.8,11669.6,10927.2,10312.4,9558.4,8456.4,7226.8,5689.8,4442.8,3306.0,2088.0
lifan-CR1-100p-col_pckts-base,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.8,0.6,0.2,1.2,2.0,1.6,1.7,2.4,4.7,4.6,8.0,7.9,9.9,13.8,15.8,20.1,21.4,19.3,30.4,32.9,34.8,44.7,45.1,59.0,61.4,66.7,76.8,88.9,98.8,111.6,122.2,135.2,154.2,175.4,201.9,223.4,243.0,264.0
lifan-CR1-100p-dec_pckts-rlydd,9.6,11.0,13.0,15.0,17.0,20.0,22.4,25.6,29.6,35.0,39.4,46.6,52.8,61.0,70.0,80.0,92.7,105.1,118.7,137.7,156.8,181.2,208.1,232.6,265.0,300.6,343.3,387.0,428.6,451.1,454.9,450.7,427.1,404.5,383.8,350.9,308.2,281.7,245.7,215.4,171.9,153.3,120.3,88.4,67.1,53.0,35.7,26.3,15.4,13.2
lifan-CR1-100p-dec_payld-rlydd,10.0,11.0,13.0,15.0,17.0,20.0,22.8,26.0,29.8,35.0,39.4,46.8,53.6,61.0,70.6,80.8,94.4,108.0,122.8,142.5,163.4,187.8,215.6,245.7,280.3,323.4,371.9,425.4,478.6,514.6,530.7,530.1,519.4,505.8,499.2,475.1,448.7,437.2,412.6,388.1,341.8,324.0,296.9,262.5,237.1,198.0,159.0,120.0,85.5,63.7
lifan-CR1-100p-dec_bytes-rlydd,580.0,638.0,754.0,870.0,986.0,1160.0,1322.4,1508.0,1728.4,2030.0,2285.2,2714.4,3108.8,3538.0,4094.8,4686.4,5475.2,6264.0,7122.4,8265.0,9477.2,10892.4,12504.8,14250.6,16257.4,18757.2,21570.2,24673.2,27758.8,29846.8,30780.6,30745.8,30125.2,29336.4,28953.6,27555.8,26024.6,25357.6,23930.8,22509.8,19824.4,18792.0,17220.2,15225.0,13751.8,11484.0,9222.0,6960.0,4959.0,3694.6
lifan-CR1-100p-col_pckts-rlydd,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.2,0.4,1.0,0.4,1.2,0.6,1.0,3.2,2.5,3.6,5.2,6.4,9.3,13.7,15.6,18.1,23.6,35.7,46.9,53.9,59.8,70.1,82.6,88.0,103.5,119.6,125.9,138.3,150.8,179.9,186.4,204.3,229.6,245.6,272.2,302.2,339.6,375.9,403.0
driver-CR1-100p-dec_pckts-base,10.0,11.0,13.0,15.0,17.0,20.0,22.9,26.0,29.8,34.8,39.9,46.3,53.4,61.1,69.5,79.7,91.9,104.2,118.5,131.9,148.3,162.2,180.5,190.4,190.5,178.4,147.9,116.6,88.9,58.3,40.2,22.9,14.5,7.2,3.9,0.8,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
driver-CR1-100p-dec_payld-base,10.0,11.0,13.0,15.0,17.0,20.0,23.0,26.0,30.0,35.0,40.0,47.0,54.0,62.0,71.0,82.0,95.0,109.0,126.0,144.9,166.7,192.1,220.1,244.3,260.4,261.4,230.0,191.9,144.8,91.1,54.7,27.3,16.9,8.3,4.1,0.8,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
