nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
driver-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
driver-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
driver-decoded_bytes,363.3,403.6,439.8,507.5,572.3,633.5,695.8,757.5,858.5,962.9,1100.7,1227.6,1388.7,1535.6,1749.6,1912.8,2056.2,2297.9,2557.9,2696.4,2936.5,3073.4,3233.8,3309.6,3024.9,2964.4,2547.8,1969.6,1564.5,1050.8,768.0,508.8,390.0,228.8,190.1,97.8,78.6,39.1,5.9,19.9
driver-decoded_hrd_pld,10.0,11.0,12.0,14.0,16.0,17.9,19.9,21.9,24.7,27.8,31.7,35.2,39.6,44.3,49.6,54.3,58.8,65.1,72.2,76.5,82.7,85.7,90.6,91.4,84.9,83.3,72.6,57.6,46.5,32.2,23.7,16.2,12.6,7.3,6.1,3.3,2.3,1.4,0.4,0.6
driver-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.7,1.8,3.8,4.5,6.7,13.1,21.3,30.6,42.0,59.5,69.8,77.5,86.6,96.3,97.8,97.2,101.4,96.3,100.0,101.3,102.2,95.4
driver-decodable_pld,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.2,0.3,0.8,1.4,1.7,2.3,3.6,6.9,8.6,10.1,15.3,17.7,27.4,33.3,38.5,48.5,54.9,57.1,58.4,56.4,53.7,46.3,38.6,36.2,29.3,24.5,19.7,14.0,11.5,9.3,7.4
driver-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,1.4,3.4,8.0,15.3,22.2,43.3,66.5,99.3,143.6,188.4,236.9,290.4,358.2,422.0,503.7,584.7,674.8,776.1,896.6
driver-tp,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.2,0.3,0.8,1.4,1.7,2.2,3.5,6.8,8.6,9.8,15.6,19.2,28.5,36.5,46.0,63.4,76.5,99.6,123.8,154.1,195.7,233.1,273.2,324.1,385.0,443.3,519.9,595.7,683.2,781.4,901.2
driver-fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.2,3.8,12.8,82.4,464.7
driver-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.1,0.3,0.3,0.2,0.5,0.4,0.6,0.8,1.1,1.6,1.6,1.6,2.3,2.5,2.5,3.2,3.5,3.0,3.1,4.0,2.8
driver-time,0.0,0.0,0.0,0.0,0.0,14.16144,13.886857,13.16776,42.173236,28.562894,26.652016,68.506174,82.918367,95.881616,108.278229,136.033241,136.449936,134.701189,135.064542,136.211598,137.21358,138.718639,138.264322,139.202405,136.727376,138.923402,136.154776,138.570664,138.654391,136.810058,137.570124,138.177076,141.215382,142.170529,140.606831,142.094129,145.770567,145.885968,152.230712,155.88977
driver-chocc,0.035157,0.035784,0.037906,0.038052,0.040349,0.043177,0.045496,0.046794,0.048198,0.051426,0.055798,0.060068,0.066033,0.070042,0.078314,0.084767,0.093639,0.102879,0.11385,0.125806,0.13909,0.154474,0.170036,0.188319,0.208223,0.228788,0.253615,0.278015,0.30405,0.333461,0.362531,0.395602,0.429312,0.466195,0.503203,0.540401,0.57744,0.613805,0.65278,0.689246
driver-lenmatch,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.5,0.8,1.5,1.6,2.9,4.9,6.8,8.4,12.0,14.8,22.9,29.7,36.7,50.0,62.3,78.6,96.0,119.5,151.7,176.8,204.9,238.6,276.3,306.7,343.2,376.9,403.5,430.5,454.2
driver-minlenerr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.3,0.0,0.4,0.2,0.9,0.7,0.9,1.1,1.4,1.9,3.1,3.5,4.4,6.3,6.3,8.9,11.7,13.2,17.6,21.6,22.5,33.4,41.2
