nodes,10,12,16,20,26,33,42,54,69,88,112,143,183,233,297,379,483,615,784,1000
driver-tracked_txs,10.0,12.0,16.0,20.0,26.0,33.0,42.0,54.0,69.0,88.0,112.0,143.0,183.0,233.0,297.0,379.0,483.0,615.0,784.0,1000.0
driver-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
driver-decoded_bytes,370.1,443.8,575.3,689.0,902.4,1116.8,1405.2,1801.2,2133.2,2692.0,3010.1,3227.7,2957.3,2076.1,1145.8,564.7,272.9,102.1,38.7,2.1
driver-decoded_hrd_pld,10.0,12.0,16.0,19.8,25.9,32.1,40.4,51.3,61.4,76.0,83.9,89.8,83.2,58.7,34.8,17.9,8.9,3.9,1.3,0.1
driver-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,3.6,9.8,28.4,55.4,77.8,94.1,101.0,100.4,97.4,100.3
driver-decodable_pld,0.0,0.0,0.0,0.2,0.1,0.9,1.6,2.6,7.5,10.8,23.2,36.8,51.6,57.9,53.0,41.4,28.9,18.8,12.7,7.5
driver-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,6.6,19.8,61.0,131.4,225.6,344.2,491.9,672.6,892.1
driver-tp,0.0,0.0,0.0,0.2,0.1,0.9,1.6,2.6,7.5,10.9,24.5,43.2,70.9,118.5,184.2,266.0,372.3,509.2,683.4,897.0
driver-fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,143.6,3598.6
driver-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,1.0,0.8,1.5,1.9,2.6
driver-time,0.0,0.0,0.0,26.691233,13.565396,80.697743,135.602081,133.522357,134.82983,136.728155,133.585042,134.175234,133.136025,134.639085,136.219839,134.923652,135.78335,139.514509,148.974908,160.521578
driver-chocc,0.03715,0.037112,0.039204,0.045556,0.049899,0.057226,0.066612,0.080259,0.09783,0.11927,0.146741,0.179564,0.219744,0.269503,0.32549,0.389197,0.460531,0.535283,0.613683,0.689542
