nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
driver-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
driver-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
driver-decoded_bytes,580.0,638.0,696.0,812.0,928.0,1044.0,1148.4,1264.4,1426.8,1566.0,1769.0,1966.2,2273.6,2436.0,2731.8,2981.2,3178.4,3636.6,3810.6,3833.8,3932.4,3967.2,3625.0,2952.2,2731.8,1711.0,1235.4,864.2,504.6,324.8,98.6,34.8,23.2,17.4,11.6,5.8,0.0,0.0,0.0,0.0
driver-decoded_hrd_pld,10.0,11.0,12.0,14.0,16.0,18.0,19.8,21.8,24.6,27.0,30.5,33.9,39.2,42.0,47.1,51.4,54.8,62.7,65.7,66.1,67.8,68.4,62.5,50.9,47.1,29.5,21.3,14.9,8.7,5.6,1.7,0.6,0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0
driver-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.5,1.1,4.9,7.9,12.6,21.8,35.7,48.1,63.0,72.3,84.2,88.7,91.2,95.7,97.7,96.1,100.4,99.9,101.3,98.2,99.3,89.5,90.4
driver-decodable_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.0,1.5,2.1,1.8,3.9,4.9,6.4,10.8,10.5,15.7,22.2,27.1,31.7,37.4,40.3,36.4,37.0,32.8,29.0,23.9,18.2,12.3,8.8,5.1,3.1,1.1,0.5,0.2,0.1,0.0,0.0
driver-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,3.2,6.3,12.3,24.1,38.4,61.5,88.6,113.9,150.7,192.0,235.3,280.9,335.4,388.2,452.8,521.1,602.6,689.6,798.5,909.6
driver-tp,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.0,1.5,2.1,1.8,3.9,4.9,6.4,10.9,10.8,15.8,22.8,29.9,37.3,49.4,64.4,73.4,97.8,120.2,140.4,171.3,205.6,243.4,283.6,334.9,383.1,446.2,513.0,591.6,681.1,790.4,902.6
driver-fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,2.5,13.0,116.5,702.7,4055.5,14789.2
driver-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.7,0.3,0.0,1.4,0.7,1.2,2.5,3.3,4.6,4.2,6.1,5.6,8.2,7.7,8.6,11.2,8.6,8.1,7.0
driver-time,0.0,0.0,0.0,0.0,0.0,0.0,43.309249,43.844064,65.204388,148.193817,96.184872,119.160007,132.563357,133.153072,135.422314,133.343985,135.35988,132.783931,132.590274,132.77121,134.514341,133.287453,136.341966,131.744804,134.597205,133.306245,135.059527,136.668484,133.630466,132.850842,133.862193,135.874724,135.499548,137.558826,135.905785,139.002747,142.54974,150.495858,155.076924,153.637578
driver-chocc,0.037047,0.038692,0.039922,0.04128,0.044374,0.047458,0.050335,0.053107,0.057982,0.066735,0.069509,0.075664,0.0849,0.093024,0.102891,0.1126,0.12612,0.13928,0.153888,0.16992,0.188708,0.207704,0.229218,0.251644,0.277689,0.304942,0.33273,0.361659,0.394663,0.430879,0.466861,0.500979,0.539375,0.576354,0.615424,0.654213,0.688597,0.723908,0.757308,0.787343
lifan-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
lifan-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lifan-decoded_bytes,539.4,597.4,655.4,736.6,841.0,945.4,1032.4,1102.0,1247.0,1380.4,1519.6,1682.0,1861.8,2030.0,2192.4,2343.2,2581.0,2615.8,2720.2,2778.2,2853.6,2940.6,2940.6,2714.4,2546.2,2192.4,1861.8,1531.2,1264.4,1003.4,754.0,585.8,435.0,319.0,255.2,133.4,110.2,104.4,63.8,46.4
lifan-decoded_hrd_pld,9.3,10.3,11.3,12.7,14.5,16.3,17.8,19.0,21.5,23.8,26.2,29.0,32.1,35.0,37.8,40.4,44.5,45.1,46.9,47.9,49.2,50.7,50.7,46.8,43.9,37.8,32.1,26.4,21.8,17.3,13.0,10.1,7.5,5.5,4.4,2.3,1.9,1.8,1.1,0.8
lifan-decoded_hdr,0.5,0.5,0.5,0.9,1.0,1.2,1.5,2.1,2.3,2.6,3.6,4.4,5.4,6.1,7.0,8.0,9.9,13.4,16.3,20.3,23.4,25.5,29.3,36.4,41.0,49.2,58.8,67.7,73.9,78.8,83.3,85.0,85.6,86.5,87.5,85.0,84.7,84.5,83.0,81.3
lifan-decodable_pld,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.7,1.0,1.4,1.9,2.0,2.7,3.5,4.9,6.3,7.8,10.4,12.6,16.9,20.2,23.5,28.5,32.6,34.8,37.0,36.7,35.3,34.6,31.1,28.6,26.1,22.6,19.0,15.6,13.3,11.4,10.6,8.3,6.9
lifan-collided_hdr_pld,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.6,0.8,1.4,2.3,3.3,3.8,5.1,7.2,8.9,13.2,19.3,25.5,35.2,50.3,67.0,87.4,112.6,141.7,179.8,220.1,266.8,321.3,381.0,446.5,522.4,603.0,692.1,795.6,911.0
lifan-tp,0.2,0.2,0.2,0.4,0.5,0.5,0.7,0.9,1.2,1.6,2.2,2.6,3.5,4.9,7.2,9.6,11.6,15.4,19.7,25.7,33.3,42.6,53.9,67.7,84.8,103.5,123.4,146.9,175.0,209.3,247.4,291.6,342.6,398.5,460.6,534.6,612.9,700.9,802.2,916.5
