nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
nodrop-cr1-1000p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr1-1000p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-1000p-decoded_bytes,349.8,386.9,421.35,491.8,558.05,628.2,696.75,762.7,865.95,955.35,1092.7,1225.55,1402.0,1555.8,1725.6,1929.4,2148.0,2347.9,2613.65,2843.55,3070.05,3202.0,3303.25,3372.15,3375.8,3223.2,2923.65,2503.95,2007.1,1592.45,1031.9,756.1,520.0,325.4,216.75,123.1,68.4,46.6,24.75,17.75
nodrop-cr1-1000p-decoded_hrd_pld,9.95,11.0,12.0,14.0,16.0,17.95,20.0,22.0,24.85,27.6,31.3,35.4,39.95,44.55,49.3,54.9,61.3,67.25,74.5,81.2,88.0,91.55,94.7,95.9,96.45,91.75,82.95,72.9,58.65,47.6,32.25,24.1,17.6,11.3,7.45,4.6,2.7,1.8,0.9,0.8
nodrop-cr1-1000p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.25,0.35,0.6,1.2,1.8,3.9,6.05,12.3,17.05,27.9,39.1,54.05,67.6,79.2,91.35,97.6,103.5,106.95,110.9,109.05,110.3,106.15,108.3,102.95
nodrop-cr1-1000p-decodable_pld,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.3,0.6,0.5,0.95,1.25,2.5,2.9,4.2,6.15,7.65,11.1,15.2,22.2,30.25,38.1,46.05,53.25,62.25,61.8,64.25,60.05,58.2,50.1,44.55,36.95,33.1,27.9,23.5,19.15,14.0,11.35
nodrop-cr1-1000p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.25,0.25,0.25,0.5,1.0,1.35,3.0,4.7,10.45,18.1,30.7,53.25,81.5,120.15,163.2,216.2,271.35,336.8,402.55,481.45,564.5,661.9,764.8,884.9
nodrop-cr2-1000p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr2-1000p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr2-1000p-decoded_bytes,725.1,799.95,870.7,995.3,1157.6,1286.3,1411.75,1550.3,1728.9,1887.1,2109.8,2348.95,2610.6,2803.5,3063.25,3266.2,3296.85,3406.55,3240.55,2924.6,2763.9,2201.5,2074.6,1490.3,1193.7,762.4,511.25,370.75,262.95,143.95,99.65,53.25,25.7,12.9,9.45,0.0,5.35,0.0,0.0,0.0
nodrop-cr2-1000p-decoded_hrd_pld,9.95,10.95,11.95,13.65,15.85,17.65,19.6,21.35,23.8,26.2,29.0,32.5,35.8,38.75,41.35,44.5,44.9,46.4,44.15,40.65,38.3,31.5,29.35,21.95,17.75,11.85,7.95,5.8,4.5,2.5,1.75,1.15,0.55,0.3,0.25,0.0,0.15,0.0,0.0,0.0
nodrop-cr2-1000p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.5,0.5,1.05,1.6,2.25,3.0,5.1,7.4,11.65,16.8,23.5,31.8,39.8,50.95,59.85,71.2,80.4,85.35,93.55,96.8,99.9,98.55,102.7,98.85,98.75,96.6,95.9,94.05,93.3,88.6,89.5,85.3
nodrop-cr2-1000p-decodable_pld,0.05,0.05,0.05,0.3,0.15,0.3,0.3,0.5,0.65,1.15,1.65,1.8,2.5,3.6,4.55,4.8,6.95,7.1,9.0,11.7,12.4,13.2,12.7,11.45,10.3,8.9,6.85,6.65,4.9,3.8,2.2,1.5,0.7,0.55,0.15,0.1,0.05,0.0,0.0,0.0
nodrop-cr2-1000p-collided_hdr_pld,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.15,0.3,0.1,0.45,0.65,1.0,1.3,2.5,3.7,6.35,9.85,15.5,23.35,32.1,46.4,61.55,84.9,106.65,132.75,162.7,202.15,238.35,286.5,337.0,394.55,457.7,528.85,607.5,700.4,798.5,914.7
