nodes,100,117,138,163,193,227,268,316,372,439,517,610,719,848,1000
nodrop-cr1-1000p-tracked_txs,100.0,117.0,138.0,163.0,193.0,227.0,268.0,316.0,372.0,439.0,517.0,610.0,719.0,848.0,1000.0
nodrop-cr1-1000p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-1000p-decoded_bytes,3118.0,3069.0,3706.0,3859.0,3542.0,2794.0,1983.0,1350.0,985.0,732.0,190.0,328.0,146.0,0.0,0.0
nodrop-cr1-1000p-decoded_hrd_pld,88.0,89.0,103.0,106.0,99.0,77.0,59.0,36.0,31.0,20.0,7.0,9.0,4.0,0.0,0.0
nodrop-cr1-1000p-decoded_hdr,2.0,2.0,6.0,12.0,28.0,51.0,66.0,98.0,105.0,115.0,114.0,114.0,103.0,100.0,108.0
nodrop-cr1-1000p-decodable_pld,10.0,25.0,29.0,34.0,47.0,61.0,70.0,63.0,59.0,41.0,43.0,20.0,18.0,17.0,8.0
nodrop-cr1-1000p-collided_hdr_pld,0.0,1.0,0.0,11.0,19.0,38.0,73.0,119.0,177.0,263.0,353.0,467.0,594.0,731.0,884.0
nodrop-cr1-1000p-tp,100,117,138,163,193,227,268,316,372,439,517,610,719,848,1000
nodrop-cr1-1000p-fp,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
nodrop-cr1-1000p-fn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
