nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
nodrop-cr1-1000p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr1-1000p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-1000p-decoded_bytes,365.5,402.9,445.1,515.9,581.5,649.0,718.1,783.6,894.7,972.9,1122.6,1248.4,1410.0,1561.8,1741.5,1989.0,2167.8,2376.3,2638.6,2844.1,3101.6,3279.5,3367.9,3450.7,3425.0,3383.6,3011.1,2470.1,2014.0,1464.1,1015.8,785.0,536.6,283.6,226.3,129.1,74.6,31.0,17.6,22.8
nodrop-cr1-1000p-decoded_hrd_pld,10.0,11.0,12.0,14.0,16.0,17.9,20.0,22.0,24.9,27.4,31.4,35.1,39.5,44.1,49.0,55.8,61.1,66.7,74.0,79.3,86.6,91.7,94.4,96.6,97.4,96.1,85.4,69.9,58.6,44.2,30.9,24.5,17.9,10.7,8.3,4.5,3.0,1.6,1.1,1.0
nodrop-cr1-1000p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.5,0.5,1.6,1.6,4.1,6.7,10.0,16.9,23.5,38.9,53.3,63.9,77.7,91.8,100.2,103.8,108.7,108.8,113.7,108.1,108.3,108.0,103.6
nodrop-cr1-1000p-decodable_pld,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.4,0.7,1.2,1.6,2.7,2.0,4.6,6.5,8.3,12.2,16.7,21.8,30.3,39.0,45.6,54.0,56.8,66.9,63.5,61.5,58.5,50.2,41.8,36.8,30.0,27.3,22.3,16.0,12.5,11.6
nodrop-cr1-1000p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.9,1.1,1.4,2.6,5.4,10.1,17.4,33.9,51.9,86.0,123.6,163.8,213.1,273.5,335.8,406.9,477.5,567.6,663.1,766.4,883.8
nodrop-cr1-1000p-tp,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,31.9,36.0,40.8,45.8,51.8,57.9,65.6,73.6,82.7,93.6,105.2,118.6,133.3,149.9,167.8,187.8,211.3,236.8,267.6,298.5,332.1,372.8,415.8,460.4,513.3,565.6,621.9,676.5,739.8,797.7
nodrop-cr1-1000p-fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.2,0.1,0.4,0.4,0.3,0.4,0.8,0.4,0.5,0.9,1.9,2.7,3.2,4.9,4.2,8.3,12.6,14.6,20.6,30.8,39.4,55.6,76.8,111.9,150.1,216.2
nodrop-cr1-1000p-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.2,0.1,0.4,0.4,0.3,0.4,0.8,0.4,0.7,1.1,2.2,3.2,3.7,5.2,4.4,8.5,12.9,15.2,21.2,31.6,40.7,57.4,79.1,112.5,148.2,202.3
nodrop-cr1-1000p-diff1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.4,0.3,0.3,0.4,0.8,0.3,0.5,0.9,1.7,2.6,3.2,4.7,4.0,7.8,12.2,13.8,18.9,28.4,35.2,47.4,64.5,88.5,110.2,142.2
nodrop-cr2-1000p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr2-1000p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr2-1000p-decoded_bytes,765.9,844.0,931.7,1071.6,1187.6,1330.0,1444.5,1577.9,1807.8,1990.2,2195.1,2411.2,2686.7,2858.5,3138.0,3326.0,3365.5,3355.1,3098.2,2939.4,2614.0,2376.4,2172.8,1436.2,1064.1,857.1,545.0,306.6,215.5,91.7,104.4,27.9,29.4,0.0,17.9,0.0,0.0,0.0,4.5,0.0
nodrop-cr2-1000p-decoded_hrd_pld,10.0,11.0,12.0,13.9,15.6,17.5,19.3,21.1,24.2,26.8,29.5,32.4,36.2,39.0,41.9,44.5,44.5,44.9,41.9,40.7,35.4,33.4,29.6,20.3,16.1,12.9,8.7,5.0,3.9,1.5,2.0,0.6,0.7,0.0,0.5,0.0,0.0,0.0,0.1,0.0
