nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
nodrop-cr1-500p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr1-500p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-500p-decoded_bytes,363.1,401.0,433.7,494.2,564.4,632.5,700.8,762.3,855.0,937.6,1082.1,1164.2,1301.3,1436.9,1544.7,1639.2,1787.2,1901.7,1985.6,2152.0,2266.0,2365.8,2366.5,2348.1,2227.6,2165.6,2062.8,1885.3,1659.0,1438.5,1127.2,966.0,797.4,625.0,467.0,344.2,286.5,236.0,208.3,185.1
nodrop-cr1-500p-decoded_hrd_pld,9.9,10.9,11.7,13.5,15.4,17.4,19.4,21.2,23.7,26.2,29.9,32.5,36.6,39.9,43.1,45.8,49.9,53.5,56.5,60.8,64.0,66.9,67.1,66.7,63.2,61.5,58.1,52.8,46.0,39.9,32.1,28.0,23.9,19.5,14.6,11.6,9.5,7.7,7.0,6.2
nodrop-cr1-500p-decoded_hdr,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.5,0.8,0.9,1.4,1.7,2.5,3.8,4.7,6.8,8.1,10.5,12.8,16.3,19.6,24.2,29.8,37.0,43.8,50.0,57.1,64.9,70.7,74.9,79.2,81.7,84.1,83.7,83.9,83.5,82.8,81.0,77.2
nodrop-cr1-500p-decodable_pld,0.0,0.0,0.2,0.4,0.5,0.5,0.5,0.5,0.7,0.9,1.1,2.0,2.4,3.2,4.3,6.5,7.6,9.9,12.0,14.5,17.8,20.5,25.9,31.0,34.8,39.9,44.0,47.2,50.0,50.6,50.4,46.4,41.7,40.5,37.9,33.6,30.8,26.4,24.3,22.4
nodrop-cr1-500p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.8,1.0,1.7,2.5,4.0,5.9,7.9,12.0,16.8,23.5,35.0,45.8,62.9,84.9,111.1,145.8,187.6,234.4,289.7,347.9,417.8,493.9,577.2,672.1,775.7,894.2
nodrop-cr1-500p-tp,10.0,11.0,12.0,14.0,16.0,18.0,20.0,21.9,24.9,27.9,31.9,35.8,40.9,45.9,51.8,57.8,65.8,73.8,82.8,93.7,105.8,118.8,133.6,150.6,169.4,190.4,214.3,241.5,271.7,306.7,344.9,387.9,437.0,491.9,553.9,622.8,700.6,788.9,887.9,1000.0
nodrop-cr1-500p-fp,0.7,0.5,0.5,0.5,0.6,0.8,0.6,0.9,0.8,1.4,1.4,1.3,1.9,2.7,2.8,2.3,2.4,3.1,3.1,3.0,2.9,3.6,4.9,6.3,9.0,11.1,14.3,18.0,25.3,35.9,45.6,66.0,91.2,122.1,201.0,292.2,488.0,788.9,1118.9,1523.1
nodrop-cr1-500p-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.4,0.4,0.6,0.6,0.7,0.5,0.3,0.3,0.1,0.1,0.0,0.1,0.1,0.2,0.4,0.1,0.1,0.0
nodrop-cr1-500p-time,6.265229,7.20309,11.817423,11.731324,12.511702,11.534153,12.528386,11.582291,12.286839,11.590592,12.139071,12.06295,11.728001,12.148458,11.377675,11.972577,11.639245,11.977832,11.59711,12.044073,10.921063,12.278881,11.591025,11.554191,12.047774,11.364459,11.662891,11.465667,11.742706,11.063028,11.897958,10.912479,11.80239,11.318481,11.61027,10.796936,10.381307,10.722315,10.531608,10.803042
