nodes,10,12,16,20,26,33,42,54,69,88,112,143,183,233,297,379,483,615,784,1000
nodrop-cr1-500p-tracked_txs,10.0,12.0,16.0,20.0,26.0,33.0,42.0,54.0,69.0,88.0,112.0,143.0,183.0,233.0,297.0,379.0,483.0,615.0,784.0,1000.0
nodrop-cr1-500p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-500p-decoded_bytes,360.9,445.1,581.5,718.1,919.5,1160.2,1463.5,1785.5,2238.6,2672.1,3061.1,3214.9,2999.4,1973.3,1172.1,604.1,278.0,90.4,20.6,16.7
nodrop-cr1-500p-decoded_hrd_pld,9.9,12.0,16.0,20.0,25.7,32.5,41.1,50.3,63.1,74.8,84.7,89.3,84.1,58.1,35.0,19.5,9.8,3.2,0.7,0.4
nodrop-cr1-500p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,4.4,11.4,27.9,56.0,79.7,91.8,98.6,100.3,98.8,93.5
nodrop-cr1-500p-decodable_pld,0.1,0.0,0.0,0.0,0.3,0.5,0.9,3.4,5.5,12.0,21.7,35.2,50.8,56.3,55.9,43.7,30.3,21.5,13.0,7.9
nodrop-cr1-500p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.2,7.1,20.2,62.6,126.4,224.0,344.3,490.0,671.5,898.2
nodrop-cr1-500p-tp,10.0,12.0,16.0,20.0,26.0,33.0,42.0,54.0,69.0,88.0,112.0,143.0,183.0,233.0,297.0,379.0,483.0,615.0,784.0,1000.0
nodrop-cr1-500p-fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,6.4,44.2,371.1,3742.2,24832.3,62873.4
nodrop-cr1-500p-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
