nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
nodrop-cr1-500p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr1-500p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-500p-decoded_bytes,365.5,402.9,445.1,515.9,576.0,651.4,718.1,773.1,890.3,993.8,1098.4,1231.3,1396.6,1582.9,1763.7,1902.4,2124.7,2335.3,2598.9,2783.2,2903.3,3081.3,3135.6,3086.8,3123.0,2878.1,2365.2,1935.8,1553.5,1110.2,830.0,583.8,337.4,218.5,177.7,84.0,24.4,35.3,27.4,7.9
nodrop-cr1-500p-decoded_hrd_pld,10.0,11.0,12.0,14.0,15.8,18.0,20.0,21.7,24.7,27.9,30.9,34.8,39.3,44.7,49.5,53.2,59.5,66.3,73.0,77.7,80.9,86.8,88.2,87.5,87.7,82.2,67.5,56.1,45.9,34.2,26.4,19.6,11.4,8.1,6.3,3.3,1.0,1.3,0.8,0.2
nodrop-cr1-500p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.6,0.8,1.8,3.6,3.7,8.7,15.1,19.2,27.0,47.2,60.4,69.0,79.5,90.4,93.1,96.7,94.9,101.6,103.7,98.1,101.9,99.6,96.8
nodrop-cr1-500p-decodable_pld,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.3,0.1,1.1,1.2,1.7,1.3,2.2,4.6,6.0,7.1,8.7,13.9,20.4,25.9,32.3,39.9,49.6,54.7,57.0,58.3,54.7,52.5,47.1,39.5,33.7,29.8,25.1,19.9,15.4,11.9,9.1,8.4
nodrop-cr1-500p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.1,2.6,4.8,8.5,13.5,27.1,43.3,67.2,102.4,140.8,181.1,235.8,295.2,359.2,421.0,496.1,586.5,673.9,778.5,894.6
nodrop-cr1-500p-tp,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr1-500p-fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.5,0.5,1.1,2.7,7.5,14.7,48.3,123.8,382.8,1304.1,4744.9,11815.8,26917.8,46637.6,62845.1
nodrop-cr1-500p-fn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-500p-time,107.026765,126.960738,114.64899,83.860238,82.319012,82.105154,82.191719,82.854645,81.648188,82.253164,81.411454,82.23502,82.125529,80.69615,80.942079,81.649786,80.938891,82.251731,82.302178,81.106143,82.473545,83.07765,82.25776,82.688088,82.45114,81.298458,82.682807,81.614379,83.066183,82.930603,82.750417,81.295976,81.938161,82.313351,81.929761,81.778853,79.794782,76.881965,67.553089,59.183776
