nodes,10,11,12,14,16,18,20,22,25,28,32,36,41,46,52,58,66,74,83,94,106,119,134,151,170,191,215,242,272,307,345,388,437,492,554,623,701,789,888,1000
nodrop-cr1-500p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,554.0,623.0,701.0,789.0,888.0,1000.0
nodrop-cr1-500p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-cr1-500p-decoded_bytes,365.5,402.9,445.1,515.9,581.5,646.9,714.2,775.3,895.1,988.5,1130.9,1249.4,1406.8,1578.8,1722.2,1895.6,2116.0,2301.3,2629.8,2726.9,2919.3,3106.4,3285.8,3215.4,3080.7,2885.2,2525.1,2034.7,1586.4,995.8,757.1,530.8,379.8,195.7,178.9,98.0,73.6,30.1,14.7,20.5
nodrop-cr1-500p-decoded_hrd_pld,10.0,11.0,12.0,14.0,16.0,17.9,19.9,21.8,24.9,27.8,31.6,35.1,39.5,44.6,48.5,53.1,59.6,64.4,73.0,76.5,81.3,86.9,92.7,89.9,86.2,81.3,73.5,58.7,46.6,30.1,22.8,17.0,12.9,7.1,6.3,3.8,2.2,1.5,0.7,0.6
nodrop-cr1-500p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.3,0.7,1.9,3.9,4.6,6.3,14.7,21.3,34.0,43.5,57.9,70.6,80.2,88.0,95.9,97.8,96.1,103.6,98.6,98.0,102.4,98.0,98.3
nodrop-cr1-500p-decodable_pld,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,0.4,0.9,1.5,1.4,3.4,4.9,5.7,9.3,9.3,15.1,19.6,26.1,30.4,36.9,46.6,52.0,53.7,58.0,55.6,52.6,47.2,38.6,38.0,29.6,24.4,20.7,15.1,11.4,8.9,7.0
nodrop-cr1-500p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.2,1.4,4.6,9.5,15.9,23.7,44.3,67.4,99.2,144.1,187.0,236.5,288.3,359.2,419.7,499.9,585.7,673.7,780.4,894.1
nodrop-power-cr1-500p-tracked_txs,10.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,41.0,46.0,52.0,58.0,66.0,74.0,83.0,94.0,106.0,119.0,134.0,151.0,170.0,191.0,215.0,242.0,272.0,307.0,345.0,388.0,437.0,492.0,553.5,567.2,573.3,580.8,589.5,600.3
nodrop-power-cr1-500p-header_drop_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodrop-power-cr1-500p-decoded_bytes,159.6,175.2,187.3,227.1,241.7,295.3,329.0,386.6,430.9,468.6,536.6,578.0,679.8,781.4,867.1,970.9,1114.1,1217.9,1408.4,1591.8,1795.5,1949.3,2277.5,2649.3,2865.6,3217.1,3579.3,4147.5,4488.9,5026.3,5520.8,6259.4,6966.0,7842.7,9000.2,9822.7,10610.9,11491.4,12371.5,13193.8
nodrop-power-cr1-500p-decoded_hrd_pld,5.1,5.6,5.9,7.2,7.8,9.3,10.5,12.4,13.7,15.1,17.4,18.8,22.1,25.4,28.2,31.4,35.9,40.0,45.4,51.4,58.3,63.4,74.3,85.1,93.0,105.0,116.2,133.6,145.2,161.9,176.4,201.2,223.3,246.9,283.6,308.1,326.2,350.6,370.7,391.5
nodrop-power-cr1-500p-decoded_hdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.2,0.3,1.0,2.1,2.5,5.1,7.3,10.7,13.9,20.4,27.7,31.4,40.9,46.2
nodrop-power-cr1-500p-decodable_pld,4.9,5.4,6.1,6.8,8.2,8.7,9.5,9.6,11.3,12.9,14.6,17.2,18.9,20.6,23.8,26.6,30.1,34.0,37.6,42.6,47.5,55.6,59.6,65.8,76.9,85.6,98.4,107.4,125.3,142.4,164.7,179.7,203.5,231.2,251.2,232.0,214.5,194.4,174.5,159.7
nodrop-power-cr1-500p-collided_hdr_pld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.7,0.5,0.6,1.4,2.0,2.9,3.2,4.8,6.7,4.9,4.4,3.4,2.9
