nodesCR1,1e3,2e3,5e3,7.5e3,1e4,1.33e4,1.66e4,2e4,2.33e4,2.66e4,3e4,3.5e4,4e4,4.5e4,5e4,6e4,7e4,8e4,9e4,1e5
nodesCR2,1e3,2e3,3e3,4e3,5e3,6e3,7e3,8e3,9e3,1e4,1.2e4,1.4e4,1.6e4,1.8e4,2e4,2.33e4,2.66e4,3e4,5e4,1e5
lem-green-CR1,0.0,0.002,0.0056,0.0112,0.0113,0.0142857,0.025542,0.0454,0.109184,0.2209,0.3732,0.625543,0.80165,0.9018,0.9476,0.97992,0.98966,0.9934,0.997166,0.99846
lem-green-CR2,0.0,0.0,0.003333,0.00675,0.0092,0.0255,0.04157143,0.104625,0.161777,0.2459,0.434,0.6312857,0.7809375,0.87577,0.93125,0.9730472,0.98703,0.993933,0.99992,1.0
wang-CR1,0.002,0.0,0.0106,0.01266,0.0199,0.027744,0.051566,0.1028,0.18287,0.3009022,0.441866,0.6350857,0.7871,0.88195,0.93386,0.97563,0.98867,0.9938625,0.99637,0.99791
wang-CR2,0.002,0.0095,0.01133,0.023,0.036,0.06683,0.104857,0.1655,0.232666,0.3151,0.48316,0.64443,0.769125,0.85794,0.91195,0.96206,0.98406,0.9928,0.99986,1.0
li-fan-CR1,0.024,0.027,0.0684,0.114266,0.1558,0.1912782,0.243193,0.2844,0.328755,0.3593985,0.391833,0.44742857,0.497975,0.54913,0.604,0.722916,0.83117,0.9052375,0.952455,0.97503
li-fan-CR2,0.016,0.0415,0.054,0.073,0.0792,0.09333,0.1122857,0.12925,0.138,0.154,0.18833,0.234428,0.284625,0.346,0.41875,0.543562,0.666955,0.7727,0.98304,0.99841
li-fan+-CR1,0.014,0.028,0.0624,0.09493,0.129,0.16045,0.205361,0.2457,0.299614,0.33338,0.382466,0.452057,0.51565,0.58266,0.65546,0.7885,0.88707,0.946475,0.975,0.9862
li-fan+-CR2,0.016,0.0375,0.0543,0.0715,0.0958,0.1205,0.128,0.152375,0.172555,0.1847,0.231583,0.285,0.34775,0.416055,0.49335,0.621974,0.7374812,0.8351,0.98954,0.99918
lr-fhss-driver-CR1,0.0,0.0,0.0008,0.00053,0.0016,0.00218,0.009638,0.03515,0.088069,0.174436,0.30036,0.51337,0.7006,0.830022,0.90926,0.9691333,0.985943,0.9923,0.995566,0.99747
lr-fhss-driver-CR2,0.0,0.0,0.00133,0.003,0.015,0.035166,0.065428,0.108625,0.16333,0.2324,0.369583,0.54393,0.6724375,0.78311,0.8626,0.935923,0.9725564,0.987466,0.99942,1.0
